Strike Price,Volatility,risk-rate,Maturity,Call Option Price
1.002020202020202,0.4111111111111111,0.05,1,0.18353801902315747
1.002020202020202,0.41515151515151516,0.05,1,0.18506812311623128
1.002020202020202,0.4191919191919192,0.05,1,0.1865977845715614
1.002020202020202,0.4232323232323232,0.05,1,0.18812699158192037
1.002020202020202,0.42727272727272725,0.05,1,0.18965573256599966
1.002020202020202,0.4313131313131313,0.05,1,0.19118399615833093
1.002020202020202,0.4353535353535354,0.05,1,0.19271177119976862
1.002020202020202,0.43939393939393945,0.05,1,0.1942390467284975
1.002020202020202,0.4434343434343434,0.05,1,0.19576581197153248
1.002020202020202,0.44747474747474747,0.05,1,0.19729205633667873
1.002020202020202,0.45151515151515154,0.05,1,0.19881776940492413
1.002020202020202,0.4555555555555556,0.05,1,0.2003429409232374
1.002020202020202,0.45959595959595956,0.05,1,0.20186756079774737
1.002020202020202,0.4636363636363636,0.05,1,0.20339161908727987
1.002020202020202,0.4676767676767677,0.05,1,0.20491510599723017
1.002020202020202,0.47171717171717176,0.05,1,0.20643801187375282
1.002020202020202,0.4757575757575757,0.05,1,0.20796032719824864
1.002020202020202,0.4797979797979798,0.05,1,0.20948204258213116
1.002020202020202,0.48383838383838385,0.05,1,0.21100314876185805
1.002020202020202,0.4878787878787879,0.05,1,0.21252363659421014
1.002020202020202,0.491919191919192,0.05,1,0.21404349705180614
1.002020202020202,0.49595959595959593,0.05,1,0.21556272121883668
1.002020202020202,0.5,0.05,1,0.21708130028700928
1.006060606060606,0.1,0.05,1,0.06422940770895458
1.006060606060606,0.10404040404040404,0.05,1,0.0656645534683038
1.006060606060606,0.10808080808080808,0.05,1,0.06710954550344705
1.006060606060606,0.11212121212121212,0.05,1,0.06856335396729352
1.006060606060606,0.11616161616161616,0.05,1,0.07002508198706592
1.006060606060606,0.1202020202020202,0.05,1,0.07149394505886442
1.006060606060606,0.12424242424242425,0.05,1,0.07296925409958188
1.006060606060606,0.12828282828282828,0.05,1,0.0744504014334646
1.006060606060606,0.13232323232323234,0.05,1,0.07593684914617982
1.006060606060606,0.13636363636363635,0.05,1,0.0774281193590105
1.006060606060606,0.14040404040404042,0.05,1,0.07892378606837513
1.006060606060606,0.14444444444444446,0.05,1,0.08042346826784463
1.006060606060606,0.1484848484848485,0.05,1,0.08192682412601748
1.006060606060606,0.15252525252525254,0.05,1,0.08343354603773523
1.006060606060606,0.15656565656565657,0.05,1,0.08494335640093209
1.006060606060606,0.1606060606060606,0.05,1,0.08645600399900455
1.006060606060606,0.16464646464646465,0.05,1,0.08797126089058482
1.006060606060606,0.1686868686868687,0.05,1,0.08948891972620643
1.006060606060606,0.17272727272727273,0.05,1,0.09100879142551244
1.006060606060606,0.17676767676767677,0.05,1,0.0925307031601007
1.006060606060606,0.1808080808080808,0.05,1,0.09405449659638654
1.006060606060606,0.18484848484848487,0.05,1,0.09558002636043517
1.006060606060606,0.18888888888888888,0.05,1,0.09710715869290554
1.006060606060606,0.19292929292929295,0.05,1,0.09863577026734305
1.006060606060606,0.19696969696969696,0.05,1,0.10016574714925197
1.006060606060606,0.20101010101010103,0.05,1,0.10169698387685722
1.006060606060606,0.20505050505050504,0.05,1,0.10322938264735171
1.006060606060606,0.2090909090909091,0.05,1,0.10476285259483542
1.006060606060606,0.21313131313131314,0.05,1,0.10629730914816538
1.006060606060606,0.21717171717171718,0.05,1,0.10783267345862557
1.006060606060606,0.22121212121212122,0.05,1,0.10936887188875744
1.006060606060606,0.22525252525252526,0.05,1,0.1109058355548822
1.006060606060606,0.2292929292929293,0.05,1,0.11244349991687719
1.006060606060606,0.23333333333333334,0.05,1,0.1139818044096248
1.006060606060606,0.23737373737373738,0.05,1,0.11552069211129623
1.006060606060606,0.24141414141414141,0.05,1,0.1170601094442596
1.006060606060606,0.24545454545454545,0.05,1,0.11860000590493913
1.006060606060606,0.2494949494949495,0.05,1,0.12014033381942157
1.006060606060606,0.2535353535353535,0.05,1,0.12168104812199648
1.006060606060606,0.25757575757575757,0.05,1,0.12322210615416945
1.006060606060606,0.26161616161616164,0.05,1,0.12476346748197797
1.006060606060606,0.2656565656565657,0.05,1,0.126305093729699
1.006060606060606,0.2696969696969697,0.05,1,0.12784694842826672
1.006060606060606,0.2737373737373737,0.05,1,0.12938899687690303
1.006060606060606,0.2777777777777778,0.05,1,0.13093120601664465
1.006060606060606,0.28181818181818186,0.05,1,0.13247354431459085
1.006060606060606,0.28585858585858587,0.05,1,0.1340159816578314
1.006060606060606,0.2898989898989899,0.05,1,0.13555848925612213
1.006060606060606,0.29393939393939394,0.05,1,0.13710103955248565
1.006060606060606,0.297979797979798,0.05,1,0.1386436061409907
1.006060606060606,0.302020202020202,0.05,1,0.1401861636910522
1.006060606060606,0.30606060606060603,0.05,1,0.14172868787765708
1.006060606060606,0.3101010101010101,0.05,1,0.14327115531698137
1.006060606060606,0.31414141414141417,0.05,1,0.14481354350692383
1.006060606060606,0.3181818181818182,0.05,1,0.14635583077212044
1.006060606060606,0.3222222222222222,0.05,1,0.14789799621305605
1.006060606060606,0.32626262626262625,0.05,1,0.14944001965891818
1.006060606060606,0.3303030303030303,0.05,1,0.1509818816238807
1.006060606060606,0.3343434343434344,0.05,1,0.15252356326652794
1.006060606060606,0.3383838383838384,0.05,1,0.154065046352161
1.006060606060606,0.3424242424242424,0.05,1,0.15560631321775065
1.006060606060606,0.3464646464646465,0.05,1,0.157147346739324
1.006060606060606,0.35050505050505054,0.05,1,0.15868813030158901
1.006060606060606,0.3545454545454545,0.05,1,0.16022864776962226
1.006060606060606,0.35858585858585856,0.05,1,0.1617688834624576
1.006060606060606,0.36262626262626263,0.05,1,0.163308822128429
1.006060606060606,0.3666666666666667,0.05,1,0.16484844892213518
1.006060606060606,0.37070707070707076,0.05,1,0.16638774938290046
1.006060606060606,0.3747474747474747,0.05,1,0.16792670941462373
1.006060606060606,0.3787878787878788,0.05,1,0.1694653152669099
1.006060606060606,0.38282828282828285,0.05,1,0.1710035535173911
1.006060606060606,0.3868686868686869,0.05,1,0.1725414110551517
1.006060606060606,0.3909090909090909,0.05,1,0.1740788750651771
1.006060606060606,0.39494949494949494,0.05,1,0.17561593301375517
1.006060606060606,0.398989898989899,0.05,1,0.17715257263476059
1.006060606060606,0.40303030303030307,0.05,1,0.1786887819167643
1.006060606060606,0.407070707070707,0.05,1,0.1802245490909078
1.006060606060606,0.4111111111111111,0.05,1,0.1817598626194925
1.006060606060606,0.41515151515151516,0.05,1,0.1832947111852345
1.006060606060606,0.4191919191919192,0.05,1,0.18482908368113987
1.006060606060606,0.4232323232323232,0.05,1,0.18636296920096118
1.006060606060606,0.42727272727272725,0.05,1,0.18789635703019547
1.006060606060606,0.4313131313131313,0.05,1,0.1894292366375877
1.006060606060606,0.4353535353535354,0.05,1,0.1909615976671103
1.006060606060606,0.43939393939393945,0.05,1,0.19249342993038382
1.006060606060606,0.4434343434343434,0.05,1,0.19402472339951476
1.006060606060606,0.44747474747474747,0.05,1,0.1955554682003226
1.006060606060606,0.45151515151515154,0.05,1,0.1970856546059313
1.006060606060606,0.4555555555555556,0.05,1,0.19861527303070342
1.006060606060606,0.45959595959595956,0.05,1,0.200144314024497
1.006060606060606,0.4636363636363636,0.05,1,0.20167276826722336
1.006060606060606,0.4676767676767677,0.05,1,0.2032006265636891
1.006060606060606,0.47171717171717176,0.05,1,0.20472787983870555
1.006060606060606,0.4757575757575757,0.05,1,0.20625451913244947
1.006060606060606,0.4797979797979798,0.05,1,0.20778053559605986
1.006060606060606,0.48383838383838385,0.05,1,0.20930592048745728
1.006060606060606,0.4878787878787879,0.05,1,0.21083066516737387
1.006060606060606,0.491919191919192,0.05,1,0.21235476109558082
1.006060606060606,0.49595959595959593,0.05,1,0.21387819982730238
1.006060606060606,0.5,0.05,1,0.21540097300980615
1.0101010101010102,0.1,0.05,1,0.06175382082306713
1.0101010101010102,0.10404040404040404,0.05,1,0.06321527482478329
1.0101010101010102,0.10808080808080808,0.05,1,0.06468497877932422
1.0101010101010102,0.11212121212121212,0.05,1,0.06616205733301084
1.0101010101010102,0.11616161616161616,0.05,1,0.06764574945735347
1.0101010101010102,0.1202020202020202,0.05,1,0.06913539045864037
1.0101010101010102,0.12424242424242425,0.05,1,0.07063039724109321
1.0101010101010102,0.12828282828282828,0.05,1,0.07213025616584523
1.0101010101010102,0.13232323232323234,0.05,1,0.07363451299360713
1.0101010101010102,0.13636363636363635,0.05,1,0.07514276450976931
1.0101010101010102,0.14040404040404042,0.05,1,0.07665465151564266
1.0101010101010102,0.14444444444444446,0.05,1,0.07816985293502954
1.0101010101010102,0.1484848484848485,0.05,1,0.07968808083610168
1.0101010101010102,0.15252525252525254,0.05,1,0.08120907620818552
1.0101010101010102,0.15656565656565657,0.05,1,0.0827326053641364
1.0101010101010102,0.1606060606060606,0.05,1,0.08425845686351052
1.0101010101010102,0.16464646464646465,0.05,1,0.08578643887119908
1.0101010101010102,0.1686868686868687,0.05,1,0.08731637688169913
1.0101010101010102,0.17272727272727273,0.05,1,0.08884811175162899
1.0101010101010102,0.17676767676767677,0.05,1,0.09038149799310968
1.0101010101010102,0.1808080808080808,0.05,1,0.09191640228872933
1.0101010101010102,0.18484848484848487,0.05,1,0.09345270219539625
1.0101010101010102,0.18888888888888888,0.05,1,0.09499028500975559
1.0101010101010102,0.19292929292929295,0.05,1,0.09652904677225516
1.0101010101010102,0.19696969696969696,0.05,1,0.09806889139056463
1.0101010101010102,0.20101010101010103,0.05,1,0.0996097298660551
1.0101010101010102,0.20505050505050504,0.05,1,0.10115147960952531
1.0101010101010102,0.2090909090909091,0.05,1,0.1026940638344308
1.0101010101010102,0.21313131313131314,0.05,1,0.10423741101760087
1.0101010101010102,0.21717171717171718,0.05,1,0.10578145441887166
1.0101010101010102,0.22121212121212122,0.05,1,0.10732613165228799
1.0101010101010102,0.22525252525252526,0.05,1,0.10887138430254495
1.0101010101010102,0.2292929292929293,0.05,1,0.11041715758121551
1.0101010101010102,0.23333333333333334,0.05,1,0.11196340001804561
1.0101010101010102,0.23737373737373738,0.05,1,0.11351006318322282
1.0101010101010102,0.24141414141414141,0.05,1,0.11505710143706493
1.0101010101010102,0.24545454545454545,0.05,1,0.1166044717040276
1.0101010101010102,0.2494949494949495,0.05,1,0.11815213326832713
1.0101010101010102,0.2535353535353535,0.05,1,0.1197000475888097
1.0101010101010102,0.25757575757575757,0.05,1,0.12124817813099054
1.0101010101010102,0.26161616161616164,0.05,1,0.12279649021443917
1.0101010101010102,0.2656565656565657,0.05,1,0.12434495087390135
1.0101010101010102,0.2696969696969697,0.05,1,0.1258935287327423
1.0101010101010102,0.2737373737373737,0.05,1,0.12744219388745598
1.0101010101010102,0.2777777777777778,0.05,1,0.12899091780213157
1.0101010101010102,0.28181818181818186,0.05,1,0.13053967321189053
1.0101010101010102,0.28585858585858587,0.05,1,0.13208843403442166
1.0101010101010102,0.2898989898989899,0.05,1,0.1336371752888325
1.0101010101010102,0.29393939393939394,0.05,1,0.13518587302112334
1.0101010101010102,0.297979797979798,0.05,1,0.13673450423566336
1.0101010101010102,0.302020202020202,0.05,1,0.1382830468321138
1.0101010101010102,0.30606060606060603,0.05,1,0.13983147954730057
1.0101010101010102,0.3101010101010101,0.05,1,0.14137978190159006
1.0101010101010102,0.31414141414141417,0.05,1,0.14292793414936866
1.0101010101010102,0.3181818181818182,0.05,1,0.14447591723326303
1.0101010101010102,0.3222222222222222,0.05,1,0.1460237127417789
1.0101010101010102,0.32626262626262625,0.05,1,0.14757130287006276
1.0101010101010102,0.3303030303030303,0.05,1,0.14911867038352383
1.0101010101010102,0.3343434343434344,0.05,1,0.1506657985840753
1.0101010101010102,0.3383838383838384,0.05,1,0.15221267127877908
1.0101010101010102,0.3424242424242424,0.05,1,0.1537592727506965
1.0101010101010102,0.3464646464646465,0.05,1,0.15530558773176784
1.0101010101010102,0.35050505050505054,0.05,1,0.15685160137755638
1.0101010101010102,0.3545454545454545,0.05,1,0.15839729924371243
1.0101010101010102,0.35858585858585856,0.05,1,0.15994266726402023
1.0101010101010102,0.36262626262626263,0.05,1,0.16148769172990662
1.0101010101010102,0.3666666666666667,0.05,1,0.1630323592712991
1.0101010101010102,0.37070707070707076,0.05,1,0.16457665683873202
1.0101010101010102,0.3747474747474747,0.05,1,0.16612057168660677
1.0101010101010102,0.3787878787878788,0.05,1,0.16766409135751964
1.0101010101010102,0.38282828282828285,0.05,1,0.16920720366758146
1.0101010101010102,0.3868686868686869,0.05,1,0.1707498966926541
1.0101010101010102,0.3909090909090909,0.05,1,0.17229215875544046
1.0101010101010102,0.39494949494949494,0.05,1,0.17383397841336568
1.0101010101010102,0.398989898989899,0.05,1,0.17537534444719471
1.0101010101010102,0.40303030303030307,0.05,1,0.17691624585033444
1.0101010101010102,0.407070707070707,0.05,1,0.17845667181877284
1.0101010101010102,0.4111111111111111,0.05,1,0.17999661174161313
1.0101010101010102,0.41515151515151516,0.05,1,0.18153605519216065
1.0101010101010102,0.4191919191919192,0.05,1,0.18307499191952653
1.0101010101010102,0.4232323232323232,0.05,1,0.18461341184071378
1.0101010101010102,0.42727272727272725,0.05,1,0.18615130503315347
1.0101010101010102,0.4313131313131313,0.05,1,0.1876886617276627
1.0101010101010102,0.4353535353535354,0.05,1,0.18922547230179543
1.0101010101010102,0.43939393939393945,0.05,1,0.19076172727356305
1.0101010101010102,0.4434343434343434,0.05,1,0.1922974172955001
1.0101010101010102,0.44747474747474747,0.05,1,0.19383253314905236
1.0101010101010102,0.45151515151515154,0.05,1,0.1953670657392702
1.0101010101010102,0.4555555555555556,0.05,1,0.1969010060897851
1.0101010101010102,0.45959595959595956,0.05,1,0.19843434533805376
1.0101010101010102,0.4636363636363636,0.05,1,0.19996707473085396
1.0101010101010102,0.4676767676767677,0.05,1,0.2014991856200155
1.0101010101010102,0.47171717171717176,0.05,1,0.20303066945837261
1.0101010101010102,0.4757575757575757,0.05,1,0.20456151779592624
1.0101010101010102,0.4797979797979798,0.05,1,0.20609172227620182
1.0101010101010102,0.48383838383838385,0.05,1,0.20762127463279229
1.0101010101010102,0.4878787878787879,0.05,1,0.20915016668607495
1.0101010101010102,0.491919191919192,0.05,1,0.21067839034009372
1.0101010101010102,0.49595959595959593,0.05,1,0.21220593757959494
1.0101010101010102,0.5,0.05,1,0.21373280046721083
1.0141414141414142,0.1,0.05,1,0.05933592390666853
1.0141414141414142,0.10404040404040404,0.05,1,0.060821778525252834
1.0141414141414142,0.10808080808080808,0.05,1,0.062314394946881735
1.0141414141414142,0.11212121212121212,0.05,1,0.06381304501966478
1.0141414141414142,0.11616161616161616,0.05,1,0.06531709660459817
1.0141414141414142,0.1202020202020202,0.05,1,0.06682599826345026
1.0141414141414142,0.12424242424242425,0.05,1,0.06833926676037783
1.0141414141414142,0.12828282828282828,0.05,1,0.06985647679757445
1.0141414141414142,0.13232323232323234,0.05,1,0.07137725253650073
1.0141414141414142,0.13636363636363635,0.05,1,0.07290126055534774
1.0141414141414142,0.14040404040404042,0.05,1,0.07442820396873662
1.0141414141414142,0.14444444444444446,0.05,1,0.07595781749337105
1.0141414141414142,0.1484848484848485,0.05,1,0.07748986328784213
1.0141414141414142,0.15252525252525254,0.05,1,0.07902412742932285
1.0141414141414142,0.15656565656565657,0.05,1,0.08056041691684557
1.0141414141414142,0.1606060606060606,0.05,1,0.08209855711204472
1.0141414141414142,0.16464646464646465,0.05,1,0.08363838954498826
1.0141414141414142,0.1686868686868687,0.05,1,0.08517977002602051
1.0141414141414142,0.17272727272727273,0.05,1,0.08672256701517267
1.0141414141414142,0.17676767676767677,0.05,1,0.0882666602092238
1.0141414141414142,0.1808080808080808,0.05,1,0.0898119393133916
1.0141414141414142,0.18484848484848487,0.05,1,0.09135830297020475
1.0141414141414142,0.18888888888888888,0.05,1,0.09290565782266635
1.0141414141414142,0.19292929292929295,0.05,1,0.09445391769253175
1.0141414141414142,0.19696969696969696,0.05,1,0.09600300285758467
1.0141414141414142,0.20101010101010103,0.05,1,0.09755283941430926
1.0141414141414142,0.20505050505050504,0.05,1,0.09910335871445441
1.0141414141414142,0.2090909090909091,0.05,1,0.10065449686570715
1.0141414141414142,0.21313131313131314,0.05,1,0.10220619428815136
1.0141414141414142,0.21717171717171718,0.05,1,0.10375839531938924
1.0141414141414142,0.22121212121212122,0.05,1,0.10531104786222745
1.0141414141414142,0.22525252525252526,0.05,1,0.10686410306968108
1.0141414141414142,0.2292929292929293,0.05,1,0.10841751506277603
1.0141414141414142,0.23333333333333334,0.05,1,0.10997124067724251
1.0141414141414142,0.23737373737373738,0.05,1,0.11152523923571439
1.0141414141414142,0.24141414141414141,0.05,1,0.11307947234249582
1.0141414141414142,0.24545454545454545,0.05,1,0.11463390369833332
1.0141414141414142,0.2494949494949495,0.05,1,0.11618849893296046
1.0141414141414142,0.2535353535353535,0.05,1,0.1177432254534615
1.0141414141414142,0.25757575757575757,0.05,1,0.11929805230674095
1.0141414141414142,0.26161616161616164,0.05,1,0.12085295005459468
1.0141414141414142,0.2656565656565657,0.05,1,0.12240789066005942
1.0141414141414142,0.2696969696969697,0.05,1,0.12396284738387175
1.0141414141414142,0.2737373737373737,0.05,1,0.12551779469000574
1.0141414141414142,0.2777777777777778,0.05,1,0.1270727081593762
1.0141414141414142,0.28181818181818186,0.05,1,0.12862756441089668
1.0141414141414142,0.28585858585858587,0.05,1,0.13018234102917314
1.0141414141414142,0.2898989898989899,0.05,1,0.13173701649819353
1.0141414141414142,0.29393939393939394,0.05,1,0.13329157014044163
1.0141414141414142,0.297979797979798,0.05,1,0.1348459820609258
1.0141414141414142,0.302020202020202,0.05,1,0.1364002330956679
1.0141414141414142,0.30606060606060603,0.05,1,0.13795430476424292
1.0141414141414142,0.3101010101010101,0.05,1,0.139508179226004
1.0141414141414142,0.31414141414141417,0.05,1,0.1410618392396642
1.0141414141414142,0.3181818181818182,0.05,1,0.14261526812594005
1.0141414141414142,0.3222222222222222,0.05,1,0.14416844973298765
1.0141414141414142,0.32626262626262625,0.05,1,0.14572136840439576
1.0141414141414142,0.3303030303030303,0.05,1,0.14727400894951398
1.0141414141414142,0.3343434343434344,0.05,1,0.14882635661592436
1.0141414141414142,0.3383838383838384,0.05,1,0.15037839706387546
1.0141414141414142,0.3424242424242424,0.05,1,0.15193011634251996
1.0141414141414142,0.3464646464646465,0.05,1,0.15348150086780854
1.0141414141414142,0.35050505050505054,0.05,1,0.15503253740190825
1.0141414141414142,0.3545454545454545,0.05,1,0.1565832130340239
1.0141414141414142,0.35858585858585856,0.05,1,0.15813351516251395
1.0141414141414142,0.36262626262626263,0.05,1,0.15968343147819725
1.0141414141414142,0.3666666666666667,0.05,1,0.16123294994876447
1.0141414141414142,0.37070707070707076,0.05,1,0.16278205880420588
1.0141414141414142,0.3747474747474747,0.05,1,0.16433074652318147
1.0141414141414142,0.3787878787878788,0.05,1,0.16587900182026377
1.0141414141414142,0.38282828282828285,0.05,1,0.16742681363398781
1.0141414141414142,0.3868686868686869,0.05,1,0.16897417111565055
1.0141414141414142,0.3909090909090909,0.05,1,0.1705210636188057
1.0141414141414142,0.39494949494949494,0.05,1,0.17206748068940536
1.0141414141414142,0.398989898989899,0.05,1,0.17361341205653974
1.0141414141414142,0.40303030303030307,0.05,1,0.1751588476237375
1.0141414141414142,0.407070707070707,0.05,1,0.17670377746078486
1.0141414141414142,0.4111111111111111,0.05,1,0.17824819179602847
1.0141414141414142,0.41515151515151516,0.05,1,0.17979208100913108
1.0141414141414142,0.4191919191919192,0.05,1,0.18133543562424703
1.0141414141414142,0.4232323232323232,0.05,1,0.18287824630359106
1.0141414141414142,0.42727272727272725,0.05,1,0.18442050384137498
1.0141414141414142,0.4313131313131313,0.05,1,0.1859621991580867
1.0141414141414142,0.4353535353535354,0.05,1,0.18750332329509056
1.0141414141414142,0.43939393939393945,0.05,1,0.18904386740952805
1.0141414141414142,0.4434343434343434,0.05,1,0.19058382276950048
1.0141414141414142,0.44747474747474747,0.05,1,0.19212318074951396
1.0141414141414142,0.45151515151515154,0.05,1,0.1936619328261725
1.0141414141414142,0.4555555555555556,0.05,1,0.19520007057410294
1.0141414141414142,0.45959595959595956,0.05,1,0.19673758566209743
1.0141414141414142,0.4636363636363636,0.05,1,0.19827446984945984
1.0141414141414142,0.4676767676767677,0.05,1,0.1998107149825451
1.0141414141414142,0.47171717171717176,0.05,1,0.2013463129914787
1.0141414141414142,0.4757575757575757,0.05,1,0.20288125588704592
1.0141414141414142,0.4797979797979798,0.05,1,0.20441553575774118
1.0141414141414142,0.48383838383838385,0.05,1,0.20594914476696835
1.0141414141414142,0.4878787878787879,0.05,1,0.2074820751503823
1.0141414141414142,0.491919191919192,0.05,1,0.20901431921336466
1.0141414141414142,0.49595959595959593,0.05,1,0.21054586932862557
1.0141414141414142,0.5,0.05,1,0.21207671793392413
1.018181818181818,0.1,0.05,1,0.05697624795981049
1.018181818181818,0.10404040404040404,0.05,1,0.05848451310686087
1.018181818181818,0.10808080808080808,0.05,1,0.05999817223380477
1.018181818181818,0.11212121212121212,0.05,1,0.061516635056777735
1.018181818181818,0.11616161616161616,0.05,1,0.06303938971760592
1.018181818181818,0.1202020202020202,0.05,1,0.06456599013127795
1.018181818181818,0.12424242424242425,0.05,1,0.0660960456901607
1.018181818181818,0.12828282828282828,0.05,1,0.06762921283168932
1.018181818181818,0.13232323232323234,0.05,1,0.06916518809001271
1.018181818181818,0.13636363636363635,0.05,1,0.07070370233734957
1.018181818181818,0.14040404040404042,0.05,1,0.0722445159852626
1.018181818181818,0.14444444444444446,0.05,1,0.07378741496514962
1.018181818181818,0.1484848484848485,0.05,1,0.07533220734490653
1.018181818181818,0.15252525252525254,0.05,1,0.07687872046782784
1.018181818181818,0.15656565656565657,0.05,1,0.07842679852244072
1.018181818181818,0.1606060606060606,0.05,1,0.07997630046969795
1.018181818181818,0.16464646464646465,0.05,1,0.08152709826790727
1.018181818181818,0.1686868686868687,0.05,1,0.083079075346847
1.018181818181818,0.17272727272727273,0.05,1,0.0846321252913177
1.018181818181818,0.17676767676767677,0.05,1,0.08618615070145141
1.018181818181818,0.1808080808080808,0.05,1,0.08774106220277567
1.018181818181818,0.18484848484848487,0.05,1,0.08929677758363341
1.018181818181818,0.18888888888888888,0.05,1,0.0908532210412959
1.018181818181818,0.19292929292929295,0.05,1,0.09241032252115955
1.018181818181818,0.19696969696969696,0.05,1,0.09396801713592373
1.018181818181818,0.20101010101010103,0.05,1,0.0955262446537033
1.018181818181818,0.20505050505050504,0.05,1,0.09708494904573928
1.018181818181818,0.2090909090909091,0.05,1,0.09864407808578601
1.018181818181818,0.21313131313131314,0.05,1,0.10020358299442766
1.018181818181818,0.21717171717171718,0.05,1,0.10176341812256706
1.018181818181818,0.22121212121212122,0.05,1,0.10332354066915517
1.018181818181818,0.22525252525252526,0.05,1,0.10488391042892348
1.018181818181818,0.2292929292929293,0.05,1,0.10644448956647268
1.018181818181818,0.23333333333333334,0.05,1,0.10800524241356452
1.018181818181818,0.23737373737373738,0.05,1,0.10956613528689041
1.018181818181818,0.24141414141414141,0.05,1,0.11112713632394539
1.018181818181818,0.24545454545454545,0.05,1,0.11268821533495088
1.018181818181818,0.2494949494949495,0.05,1,0.11424934366902406
1.018181818181818,0.2535353535353535,0.05,1,0.1158104940930263
1.018181818181818,0.25757575757575757,0.05,1,0.1173716406817108
1.018181818181818,0.26161616161616164,0.05,1,0.11893275871796416
1.018181818181818,0.2656565656565657,0.05,1,0.1204938246020752
1.018181818181818,0.2696969696969697,0.05,1,0.12205481576909621
1.018181818181818,0.2737373737373737,0.05,1,0.12361571061346732
1.018181818181818,0.2777777777777778,0.05,1,0.1251764884201721
1.018181818181818,0.28181818181818186,0.05,1,0.1267371293017751
1.018181818181818,0.28585858585858587,0.05,1,0.12829761414076296
1.018181818181818,0.2898989898989899,0.05,1,0.12985792453667838
1.018181818181818,0.29393939393939394,0.05,1,0.13141804275758867
1.018181818181818,0.297979797979798,0.05,1,0.13297795169547938
1.018181818181818,0.302020202020202,0.05,1,0.13453763482521153
1.018181818181818,0.30606060606060603,0.05,1,0.13609707616671213
1.018181818181818,0.3101010101010101,0.05,1,0.1376562602501082
1.018181818181818,0.31414141414141417,0.05,1,0.13921517208353928
1.018181818181818,0.3181818181818182,0.05,1,0.14077379712341265
1.018181818181818,0.3222222222222222,0.05,1,0.1423321212468897
1.018181818181818,0.32626262626262625,0.05,1,0.14389013072640783
1.018181818181818,0.3303030303030303,0.05,1,0.14544781220606895
1.018181818181818,0.3343434343434344,0.05,1,0.1470051526797348
1.018181818181818,0.3383838383838384,0.05,1,0.1485621394706878
1.018181818181818,0.3424242424242424,0.05,1,0.15011876021273046
1.018181818181818,0.3464646464646465,0.05,1,0.15167500283260432
1.018181818181818,0.35050505050505054,0.05,1,0.1532308555336241
1.018181818181818,0.3545454545454545,0.05,1,0.1547863067804301
1.018181818181818,0.35858585858585856,0.05,1,0.15634134528477195
1.018181818181818,0.36262626262626263,0.05,1,0.15789595999224165
1.018181818181818,0.3666666666666667,0.05,1,0.15945014006988567
1.018181818181818,0.37070707070707076,0.05,1,0.16100387489462753
1.018181818181818,0.3747474747474747,0.05,1,0.16255715404244042
1.018181818181818,0.3787878787878788,0.05,1,0.16410996727821542
1.018181818181818,0.38282828282828285,0.05,1,0.16566230454627068
1.018181818181818,0.3868686868686869,0.05,1,0.16721415596146005
1.018181818181818,0.3909090909090909,0.05,1,0.16876551180083327
1.018181818181818,0.39494949494949494,0.05,1,0.1703163624958111
1.018181818181818,0.398989898989899,0.05,1,0.1718666986248379
1.018181818181818,0.40303030303030307,0.05,1,0.17341651090647925
1.018181818181818,0.407070707070707,0.05,1,0.1749657901929318
1.018181818181818,0.4111111111111111,0.05,1,0.17651452746392066
1.018181818181818,0.41515151515151516,0.05,1,0.17806271382095418
1.018181818181818,0.4191919191919192,0.05,1,0.1796103404819136
1.018181818181818,0.4232323232323232,0.05,1,0.1811573987759575
1.018181818181818,0.42727272727272725,0.05,1,0.18270388013871558
1.018181818181818,0.4313131313131313,0.05,1,0.18424977610775728
1.018181818181818,0.4353535353535354,0.05,1,0.18579507831831532
1.018181818181818,0.43939393939393945,0.05,1,0.18733977849924766
1.018181818181818,0.4434343434343434,0.05,1,0.18888386846922384
1.018181818181818,0.44747474747474747,0.05,1,0.1904273401331204
1.018181818181818,0.45151515151515154,0.05,1,0.19197018547861283
1.018181818181818,0.4555555555555556,0.05,1,0.1935123965729526
1.018181818181818,0.45959595959595956,0.05,1,0.19505396555991622
1.018181818181818,0.4636363636363636,0.05,1,0.19659488465691788
1.018181818181818,0.4676767676767677,0.05,1,0.19813514615227307
1.018181818181818,0.47171717171717176,0.05,1,0.1996747424026084
1.018181818181818,0.4757575757575757,0.05,1,0.20121366583040368
1.018181818181818,0.4797979797979798,0.05,1,0.2027519089216629
1.018181818181818,0.48383838383838385,0.05,1,0.20428946422370414
1.018181818181818,0.4878787878787879,0.05,1,0.20582632434306264
1.018181818181818,0.491919191919192,0.05,1,0.2073624819434995
1.018181818181818,0.49595959595959593,0.05,1,0.20889792974411142
1.018181818181818,0.5,0.05,1,0.2104326605175344
1.0222222222222221,0.1,0.05,1,0.05467523375372896
1.0222222222222221,0.10404040404040404,0.05,1,0.056203846038147987
1.0222222222222221,0.10808080808080808,0.05,1,0.05773661583171208
1.0222222222222221,0.11212121212121212,0.05,1,0.05927307950112193
1.0222222222222221,0.11616161616161616,0.05,1,0.06081283534109605
1.0222222222222221,0.1202020202020202,0.05,1,0.06235553348427336
1.0222222222222221,0.12424242424242425,0.05,1,0.06390086771220116
1.0222222222222221,0.12828282828282828,0.05,1,0.0654485687642643
1.0222222222222221,0.13232323232323234,0.05,1,0.0669983988357753
